DR Number,Date Occurred,Time Occurred,Area ID,Crime Code,Premise Code,Weapon Used Code,Victim Age,Victim Sex,Victim Descent
102104148,January,Afternoon,21,624,501,400,Adult,Female,Other
102104556,January,Night,21,624,501,400,Adult,Female,Hispanic/Latino
102104167,January,Night,21,740,707,500,Young Adult,Female,Other
102104116,January,Night,21,624,108,400,Adolescent,Male,Caucasian
102004126,January,Afternoon,20,930,501,511,Adult,Male,African American
102004112,January,Night,20,624,108,400,Adult,Male,Hispanic/Latino
102004124,January,Morning,20,220,101,400,Young Adult,Female,Hispanic/Latino
102004130,January,Afternoon,20,626,502,400,Adolescent,Female,Hispanic/Latino
102004116,January,Night,20,210,102,400,Adult,Male,Hispanic/Latino
102004109,January,Night,20,624,735,400,Adult,Male,Other
101900511,January,Night,19,230,110,109,Young Adult,Male,Other
101904154,January,Morning,19,626,501,400,Young Adult,Female,Hispanic/Latino
101904147,January,Night,19,626,101,400,Adolescent,Female,Hispanic/Latino
101904130,January,Afternoon,19,930,501,511,Young Adult,Male,Caucasian
101800510,January,Night,18,230,502,102,Young Adult,Male,African American
100704057,January,Night,7,210,501,101,Young Adult,Female,African American
100704076,January,Night,7,624,502,400,Adult,Male,Hispanic/Latino
100704054,January,Evening,7,210,406,400,Young Adult,Male,Other
100704086,January,Night,7,624,501,400,Adult,Female,African American
100700508,January,Afternoon,7,230,101,400,Young Adult,Male,African American
100700507,January,Night,7,220,101,500,Young Adult,Male,Hispanic/Latino
100604172,January,Night,6,624,735,400,Young Adult,Male,Caucasian
100604177,January,Night,6,626,501,400,Young Adult,Female,Caucasian
100604139,January,Night,6,930,210,400,Young Adult,Male,Hispanic/Latino
100604176,January,Night,6,624,502,400,Adolescent,Male,Caucasian
100604173,January,Night,6,624,735,400,Young Adult,Female,Other
100604206,January,Night,6,210,102,102,Adolescent,Female,Hispanic/Latino
100604174,January,Night,6,624,102,400,Young Adult,Female,Other
100604175,January,Night,6,624,102,400,Young Adult,Male,Caucasian
100604171,January,Night,6,230,101,102,Adult,Male,Caucasian
100604129,January,Night,6,210,102,102,Adult,Male,Caucasian
100604208,January,Night,6,626,101,400,Adult,Female,Hispanic/Latino
100504097,January,Afternoon,5,930,218,511,Young Adult,Female,Hispanic/Latino
100504113,January,Night,5,624,102,400,Young Adult,Male,Hispanic/Latino
100504069,January,Night,5,624,503,400,Young Adult,Female,Caucasian
100504086,January,Afternoon,5,626,502,400,Adolescent,Female,Hispanic/Latino
100504114,January,Night,5,624,203,400,Adult,Male,Hispanic/Latino
100500518,January,Night,5,626,501,400,Adult,Female,Caucasian
100500516,January,Evening,5,121,502,400,Adult,Female,Hispanic/Latino
100404079,January,Night,4,210,109,500,Adolescent,Male,Other
100404093,January,Afternoon,4,626,501,400,Young Adult,Female,Hispanic/Latino
100404103,January,Afternoon,4,626,502,400,Adolescent,Female,Hispanic/Latino
100404102,January,Morning,4,624,501,500,Adult,Male,Hispanic/Latino
100400510,January,Night,4,624,102,400,Adolescent,Female,Hispanic/Latino
100400514,January,Afternoon,4,230,101,205,Young Adult,Male,Hispanic/Latino
100400515,January,Afternoon,4,230,102,109,Adolescent,Male,Hispanic/Latino
100400512,January,Night,4,624,102,400,Adolescent,Female,Caucasian
100400513,January,Afternoon,4,230,102,109,Adolescent,Male,Hispanic/Latino
100304144,January,Morning,3,930,502,400,Adolescent,Female,African American
100304152,January,Night,3,624,502,400,Adult,Male,African American
102104170,January,Morning,21,230,101,307,Adult,Male,Caucasian
102104199,January,Morning,21,930,203,511,Adult,Female,Other
102104223,January,Morning,21,860,502,400,Adolescent,Female,Hispanic/Latino
102104200,January,Evening,21,624,502,400,Adult,Female,African American
102004148,January,Night,20,626,502,400,Adult,Male,Hispanic/Latino
102004186,January,Night,20,624,121,400,Young Adult,Female,Hispanic/Latino
102004199,January,Night,20,624,210,400,Young Adult,Male,Other
101904191,January,Evening,19,230,101,102,Young Adult,Male,Caucasian
101904181,January,Night,19,230,501,102,Young Adult,Male,Hispanic/Latino
101904196,January,Night,19,626,502,400,Young Adult,Male,Hispanic/Latino
101904192,January,Evening,19,230,101,102,Young Adult,Male,Hispanic/Latino
101904189,January,Night,19,624,108,400,Young Adult,Female,Hispanic/Latino
101904197,January,Night,19,626,501,400,Adult,Female,Hispanic/Latino
101904224,January,Evening,19,930,501,511,Adult,Male,Hispanic/Latino
101904193,January,Night,19,624,501,400,Adult,Female,Hispanic/Latino
101904219,January,Night,19,626,502,400,Adult,Female,African American
101905186,January,Night,19,626,502,400,Adult,Female,Hispanic/Latino
101904188,January,Evening,19,624,502,400,Young Adult,Female,Hispanic/Latino
101904218,January,Morning,19,210,501,400,Adult,Female,Hispanic/Latino
101904198,January,Afternoon,19,627,501,400,Adolescent,Female,Hispanic/Latino
101904229,January,Night,19,220,101,400,Adult,Female,Hispanic/Latino
101804148,January,Night,18,230,101,400,Adult,Male,African American
101804172,January,Night,18,230,101,102,Young Adult,Male,African American
101804180,January,Morning,18,210,101,400,Young Adult,Male,African American
101804145,January,Afternoon,18,210,101,400,Young Adult,Male,Hispanic/Latino
101804173,January,Night,18,230,101,102,Young Adult,Male,African American
101804179,January,Night,18,230,102,400,Adolescent,Male,Hispanic/Latino
101804165,January,Morning,18,230,102,500,Adult,Male,Hispanic/Latino
101804164,January,Night,18,230,102,205,Young Adult,Male,African American
101804171,January,Night,18,624,505,400,Young Adult,Female,African American
101804147,January,Night,18,626,108,400,Young Adult,Female,African American
101804176,January,Afternoon,18,210,102,400,Young Adult,Female,Hispanic/Latino
101704135,January,Night,17,624,501,400,Adult,Female,Caucasian
101704188,January,Night,17,230,101,400,Adolescent,Male,African American
101704136,January,Night,17,624,108,400,Adult,Male,Hispanic/Latino
101700515,January,Night,17,626,501,400,Young Adult,Female,Caucasian
101700513,January,Night,17,820,501,400,Adult,Female,Hispanic/Latino
101604192,January,Evening,16,626,109,400,Young Adult,Female,Hispanic/Latino
101604129,January,Afternoon,16,122,501,400,Adolescent,Female,Hispanic/Latino
101604118,January,Night,16,626,501,400,Adult,Female,Hispanic/Latino
101604167,January,Afternoon,16,624,122,306,Young Adult,Female,Hispanic/Latino
101604165,January,Evening,16,210,122,102,Young Adult,Male,Hispanic/Latino
101604111,January,Night,16,230,109,207,Adult,Male,Hispanic/Latino
101604162,January,Evening,16,626,104,306,Young Adult,Female,Caucasian
101604169,January,Night,16,210,102,102,Adult,Male,Hispanic/Latino
101504218,January,Morning,15,624,501,400,Adult,Female,Caucasian
101504083,January,Afternoon,15,230,407,309,Adult,Male,African American
101504085,January,Afternoon,15,624,501,500,Adult,Male,Caucasian
101504176,January,Afternoon,15,626,122,400,Adult,Female,Hispanic/Latino
101504210,January,Evening,15,860,101,400,Young Adult,Female,Hispanic/Latino
101504222,January,Night,15,624,102,400,Young Adult,Male,Hispanic/Latino
101504112,January,Morning,15,626,502,400,Young Adult,Male,Caucasian
101504101,January,Night,15,626,501,400,Young Adult,Female,Hispanic/Latino
101504211,January,Night,15,230,502,201,Adult,Male,Caucasian
101504175,January,Morning,15,928,501,511,Adult,Female,African American
101504095,January,Afternoon,15,626,102,400,Young Adult,Female,Caucasian
101504206,January,Morning,15,624,203,400,Adult,Male,Caucasian
101504082,January,Afternoon,15,210,101,400,Young Adult,Female,Hispanic/Latino
101404225,January,Evening,14,930,101,511,Young Adult,Male,Hispanic/Latino
101404226,January,Evening,14,210,203,102,Young Adult,Male,Other
101304192,January,Afternoon,13,930,108,102,Young Adult,Male,African American
101304191,January,Morning,13,624,101,400,Adult,Male,Hispanic/Latino
101304160,January,Morning,13,624,210,400,Adult,Male,Hispanic/Latino
101304199,January,Afternoon,13,624,501,400,Adult,Female,African American
101304234,January,Afternoon,13,210,101,109,Adult,Female,Hispanic/Latino
101304224,January,Night,13,210,102,200,Adult,Male,Hispanic/Latino
101304217,January,Afternoon,13,626,502,400,Young Adult,Female,Hispanic/Latino
101304226,January,Evening,13,626,502,400,Young Adult,Female,African American
101304203,January,Morning,13,210,108,400,Adolescent,Female,Hispanic/Latino
101304158,January,Morning,13,624,504,400,Adult,Female,Hispanic/Latino
101304164,January,Night,13,626,501,400,Adult,Female,Hispanic/Latino
101304225,January,Night,13,230,108,204,Young Adult,Female,African American
101304165,January,Night,13,624,707,400,Young Adult,Female,Hispanic/Latino
101204185,January,Night,12,210,101,207,Young Adult,Male,Hispanic/Latino
101204254,January,Evening,12,624,501,400,Young Adult,Female,African American
101204189,January,Night,12,624,101,400,Young Adult,Male,African American
101204186,January,Night,12,210,124,400,Adult,Male,African American
101204179,January,Evening,12,230,102,102,Adolescent,Female,Hispanic/Latino
101204291,January,Night,12,110,501,109,Young Adult,Male,Hispanic/Latino
101204192,January,Night,12,230,103,500,Adult,Female,African American
101204221,January,Afternoon,12,624,502,400,Adult,Female,African American
101200510,January,Afternoon,12,910,501,400,Adult,Female,Hispanic/Latino
101200508,January,Afternoon,12,230,501,302,Young Adult,Male,African American
101104188,January,Evening,11,745,203,400,Adolescent,Male,Hispanic/Latino
101104140,January,Evening,11,624,108,400,Adult,Female,Hispanic/Latino
101104120,January,Night,11,210,101,500,Young Adult,Male,Hispanic/Latino
101104129,January,Night,11,930,501,511,Adult,Female,Hispanic/Latino
101104177,January,Afternoon,11,210,116,102,Adolescent,Male,Hispanic/Latino
101104135,January,Night,11,626,502,400,Adult,Male,African American
101104184,January,Night,11,121,501,400,Adolescent,Female,Caucasian
101104138,January,Night,11,624,101,400,Young Adult,Male,Hispanic/Latino
101104125,January,Evening,11,930,502,511,Young Adult,Female,Caucasian
101100518,January,Evening,11,230,108,204,Adult,Male,Hispanic/Latino
101104193,January,Evening,11,626,501,400,Adult,Female,Caucasian
101104132,January,Night,11,930,203,511,Adult,Male,Caucasian
101004155,January,Morning,10,624,101,400,Young Adult,Male,Other
101004131,January,Night,10,624,501,400,Adult,Male,Hispanic/Latino
101004160,January,Afternoon,10,624,101,400,Adult,Male,Other
101004130,January,Night,10,626,501,400,Young Adult,Female,Hispanic/Latino
101004149,January,Afternoon,10,930,501,511,Young Adult,Male,Other
101004161,January,Afternoon,10,624,501,400,Young Adult,Female,Hispanic/Latino
101004124,January,Night,10,930,501,511,Young Adult,Male,Caucasian
101000509,January,Night,10,624,501,400,Adult,Female,Caucasian
100904114,January,Night,9,624,203,400,Adult,Male,Other
100904145,January,Morning,9,930,108,511,Adult,Male,African American
100904151,January,Night,9,626,502,400,Young Adult,Female,Other
100904198,January,Morning,9,626,502,400,Young Adult,Female,Hispanic/Latino
100904167,January,Evening,9,121,102,207,Young Adult,Female,African American
100904116,January,Night,9,210,108,500,Adult,Male,Other
100904164,January,Night,9,626,501,400,Adult,Female,Caucasian
100904113,January,Night,9,626,104,400,Adult,Male,Caucasian
100804105,January,Evening,8,860,101,400,Adolescent,Female,Caucasian
100804089,January,Evening,8,930,108,511,Adult,Male,Other
100804091,January,Night,8,210,108,512,Adult,Male,Caucasian
100800510,January,Afternoon,8,888,118,500,Adult,Male,Other
100800508,January,Night,8,821,502,400,Adolescent,Male,Hispanic/Latino
100800507,January,Morning,8,626,122,400,Adult,Female,Caucasian
100704133,January,Afternoon,7,210,102,400,Adult,Male,African American
100704151,January,Night,7,624,501,400,Young Adult,Female,Other
100700517,January,Night,7,230,203,514,Young Adult,Male,Hispanic/Latino
100604256,January,Afternoon,6,624,702,400,Adult,Female,Hispanic/Latino
100604285,January,Afternoon,6,110,101,101,Adolescent,Male,Hispanic/Latino
100604276,January,Morning,6,624,502,400,Young Adult,Female,Hispanic/Latino
100504135,January,Evening,5,624,102,400,Adolescent,Male,Hispanic/Latino
100504141,January,Morning,5,930,501,511,Young Adult,Female,African American
100504104,January,Night,5,624,102,400,Adolescent,Male,Caucasian
100504131,January,Evening,5,930,502,511,Young Adult,Female,Hispanic/Latino
100504168,January,Afternoon,5,626,122,400,Adolescent,Female,Hispanic/Latino
100500528,January,Afternoon,5,624,102,400,Adult,Male,Hispanic/Latino
100500525,January,Morning,5,626,501,400,Adult,Female,Hispanic/Latino
100404117,January,Night,4,210,101,207,Young Adult,Male,Hispanic/Latino
100404153,January,Afternoon,4,624,501,500,Adult,Male,Hispanic/Latino
100404157,January,Night,4,946,501,400,Young Adult,Male,Hispanic/Latino
100404161,January,Night,4,946,501,400,Adolescent,Female,Hispanic/Latino
100404160,January,Night,4,946,501,400,Adult,Female,Hispanic/Latino
100404156,January,Night,4,946,501,400,Adult,Female,Hispanic/Latino
100304176,January,Afternoon,3,210,203,109,Young Adult,Male,Other
100304227,January,Night,3,230,102,200,Adolescent,Female,Hispanic/Latino
100304194,January,Afternoon,3,230,501,101,Adolescent,Female,Hispanic/Latino
100300510,January,Night,3,230,501,500,Adult,Male,Caucasian
100204186,January,Afternoon,2,624,222,400,Adult,Female,Hispanic/Latino
100204185,January,Night,2,626,503,400,Adolescent,Female,African American
100204166,January,Morning,2,624,502,400,Young Adult,Female,Hispanic/Latino
100204140,January,Night,2,624,102,400,Adult,Female,Hispanic/Latino
100204176,January,Night,2,210,102,112,Adolescent,Female,Hispanic/Latino
100104153,January,Morning,1,210,101,400,Adult,Male,African American
100104209,January,Afternoon,1,624,502,400,Adult,Female,African American
100104148,January,Afternoon,1,210,102,216,Adult,Male,African American
100104154,January,Night,1,624,101,400,Adult,Female,Caucasian
100104168,January,Morning,1,210,101,400,Adult,Male,Caucasian
100104150,January,Night,1,626,102,400,Adult,Female,African American
100104155,January,Night,1,624,503,400,Young Adult,Female,Hispanic/Latino
100104162,January,Night,1,210,102,109,Young Adult,Male,Hispanic/Latino
100104152,January,Night,1,210,101,500,Young Adult,Male,Caucasian
101204180,January,Afternoon,12,626,101,400,Adult,Female,African American
101204184,January,Morning,12,624,101,400,Young Adult,Female,African American
101204236,January,Afternoon,12,230,101,114,Adult,Male,Hispanic/Latino
101204191,January,Night,12,624,502,400,Adult,Female,African American
101204181,January,Night,12,624,102,400,Young Adult,Male,African American
101204243,January,Afternoon,12,210,203,102,Adult,Male,African American
101204162,January,Afternoon,12,624,504,400,Adult,Female,Caucasian
101204183,January,Night,12,624,502,400,Young Adult,Female,African American
100304215,January,Night,3,210,101,109,Adolescent,Male,Hispanic/Latino
100304208,January,Morning,3,626,502,400,Young Adult,Female,African American
100304214,January,Night,3,210,101,400,Young Adult,Female,African American
100304279,January,Evening,3,626,102,400,Young Adult,Female,African American
100204247,January,Night,2,626,502,400,Adult,Female,Hispanic/Latino
100204225,January,Afternoon,2,624,501,400,Young Adult,Female,Hispanic/Latino
100204182,January,Night,2,626,108,400,Adult,Female,Hispanic/Latino
100204223,January,Afternoon,2,626,121,400,Young Adult,Female,African American
100204227,January,Night,2,230,101,400,Young Adult,Male,Caucasian
100104182,January,Afternoon,1,624,503,400,Adult,Male,African American
100104184,January,Morning,1,230,102,304,Adult,Male,African American
90631215,January,Night,6,900,101,102,Adult,Female,Caucasian
100104183,January,Afternoon,1,624,502,400,Young Adult,Male,Hispanic/Latino
100104191,January,Night,1,626,102,400,Adult,Female,African American
100104235,January,Afternoon,1,624,203,308,Adult,Female,Hispanic/Latino
