DR Number,Date Occurred,Time Occurred,Area ID,Crime Code,Premise Code,Weapon Used Code,Victim Age,Victim Sex,Victim Descent
100604139,January,0130,6,930,210,400,32,Male,Hispanic/Latino
100604207,January,1930,6,761,101,207,27,Female,Caucasian
100604176,January,0330,6,624,502,400,19,Male,Caucasian
100604173,January,0215,6,624,735,400,28,Female,Other
100604206,January,2245,6,210,102,102,19,Female,Hispanic/Latino
100604174,January,0235,6,624,102,400,23,Female,Other
100604175,January,0235,6,624,102,400,31,Male,Caucasian
100604171,January,0500,6,230,101,102,53,Male,Caucasian
100604129,January,2130,6,210,102,102,45,Male,Caucasian
100604208,January,2200,6,626,101,400,45,Female,Hispanic/Latino
100504097,January,1350,5,930,218,511,32,Female,Hispanic/Latino
100504113,January,2030,5,624,102,400,22,Male,Hispanic/Latino
100504069,January,2350,5,624,503,400,25,Female,Caucasian
100504086,January,1330,5,626,502,400,18,Female,Hispanic/Latino
100504114,January,2330,5,624,203,400,40,Male,Hispanic/Latino
100500518,January,2020,5,626,501,400,47,Female,Caucasian
100500516,January,1800,5,121,502,400,54,Female,Hispanic/Latino
100404079,January,2200,4,210,109,500,19,Male,Asian
100404093,January,1645,4,626,501,400,25,Female,Hispanic/Latino
100404103,January,1640,4,626,502,400,15,Female,Hispanic/Latino
100404102,January,1100,4,624,501,500,44,Male,Hispanic/Latino
100400510,January,0410,4,624,102,400,15,Female,Hispanic/Latino
100400514,January,1540,4,230,101,205,23,Male,Hispanic/Latino
100400515,January,1605,4,230,102,109,19,Male,Hispanic/Latino
100400512,January,0410,4,624,102,400,14,Female,Caucasian
100400513,January,1605,4,230,102,109,18,Male,Hispanic/Latino
100304144,January,1145,3,930,502,400,19,Female,African American
100304152,January,2115,3,624,502,400,50,Male,African American
100304145,January,1800,3,310,218,500,48,Male,Other
102104170,January,1030,21,230,101,307,51,Male,Caucasian
102104199,January,1000,21,930,203,511,41,Female,Other
102104223,January,1030,21,860,502,400,20,Female,Hispanic/Latino
102104200,January,1830,21,624,502,400,41,Female,African American
102104196,January,1800,21,330,502,500,24,Female,Hispanic/Latino
102104201,January,2300,21,330,108,500,22,Male,Caucasian
102104178,January,1340,21,351,102,400,31,Female,Hispanic/Latino
102004148,January,0300,20,626,502,400,56,Male,Hispanic/Latino
102004186,January,2000,20,624,121,400,25,Female,Hispanic/Latino
102004199,January,2315,20,624,210,400,30,Male,Asian
101904191,January,1950,19,230,101,102,26,Male,Caucasian
101904181,January,2005,19,230,501,102,34,Male,Hispanic/Latino
101904196,January,2245,19,626,502,400,35,Male,Hispanic/Latino
101904192,January,1950,19,230,101,102,26,Male,Hispanic/Latino
101904189,January,2130,19,624,108,400,35,Female,Hispanic/Latino
101904197,January,2115,19,626,501,400,36,Female,Hispanic/Latino
101904224,January,1730,19,930,501,511,42,Male,Hispanic/Latino
101904193,January,2230,19,624,501,400,50,Female,Hispanic/Latino
101904219,January,2000,19,626,502,400,54,Female,African American
101905186,January,2300,19,626,502,400,44,Female,Hispanic/Latino
101904188,January,1940,19,624,502,400,31,Female,Hispanic/Latino
101904218,January,0600,19,210,501,400,53,Female,Hispanic/Latino
101904198,January,1330,19,627,501,400,15,Female,Hispanic/Latino
101904229,January,2340,19,220,101,400,40,Female,Hispanic/Latino
101804148,January,2225,18,230,101,400,48,Male,African American
101804172,January,2230,18,230,101,102,28,Male,African American
101804180,January,1130,18,210,101,400,34,Male,African American
101804145,January,1615,18,210,101,400,23,Male,Hispanic/Latino
101804173,January,2230,18,230,101,102,22,Male,African American
101804179,January,2000,18,230,102,400,20,Male,Hispanic/Latino
101804165,January,0600,18,230,102,500,45,Male,Hispanic/Latino
101804164,January,0545,18,230,102,205,33,Male,African American
101804171,January,0400,18,624,505,400,25,Female,African American
101804147,January,2150,18,626,108,400,27,Female,African American
101804176,January,1400,18,210,102,400,31,Female,Hispanic/Latino
101704134,January,0500,17,624,501,400,71,Male,Caucasian
101704135,January,0500,17,624,501,400,60,Female,Caucasian
101704188,January,0130,17,230,101,400,18,Male,African American
101704136,January,0130,17,624,108,400,48,Male,Hispanic/Latino
101700515,January,2245,17,626,501,400,35,Female,Caucasian
101700513,January,0255,17,820,501,400,49,Female,Hispanic/Latino
101604192,January,1930,16,626,109,400,34,Female,Hispanic/Latino
101604129,January,1500,16,122,501,400,18,Female,Hispanic/Latino
101604118,January,2330,16,626,501,400,52,Female,Hispanic/Latino
101604167,January,1410,16,624,122,306,25,Female,Hispanic/Latino
101604165,January,1800,16,210,122,102,22,Male,Hispanic/Latino
101604111,January,2230,16,230,109,207,43,Male,Hispanic/Latino
101604162,January,1710,16,626,104,306,23,Female,Caucasian
101604161,January,2110,16,440,102,400,15,Male,Hispanic/Latino
101604169,January,2200,16,210,102,102,52,Male,Hispanic/Latino
101504218,January,1050,15,624,501,400,64,Female,Caucasian
101504083,January,1630,15,230,407,309,36,Male,African American
101504161,January,0930,15,761,502,102,38,Female,Hispanic/Latino
101504085,January,1630,15,624,501,500,62,Male,Caucasian
101504176,January,1230,15,626,122,400,46,Female,Hispanic/Latino
101504210,January,1750,15,860,101,400,29,Female,Hispanic/Latino
101504222,January,2000,15,624,102,400,31,Male,Hispanic/Latino
101504112,January,0830,15,626,502,400,25,Male,Caucasian
101504101,January,0450,15,626,501,400,32,Female,Hispanic/Latino
101504211,January,2200,15,230,502,201,48,Male,Caucasian
101504175,January,1140,15,928,501,511,38,Female,African American
101504095,January,1500,15,626,102,400,28,Female,Caucasian
101504206,January,0950,15,624,203,400,46,Male,Caucasian
101504082,January,1630,15,210,101,400,27,Female,Hispanic/Latino
101404225,January,1700,14,930,101,511,35,Male,Hispanic/Latino
101404226,January,1900,14,210,203,102,34,Male,Other
101304192,January,1300,13,930,108,102,35,Male,African American
101304191,January,0940,13,624,101,400,40,Male,Hispanic/Latino
101304160,January,1115,13,624,210,400,39,Male,Hispanic/Latino
101304199,January,1215,13,624,501,400,46,Female,African American
101304234,January,1400,13,210,101,109,40,Female,Hispanic/Latino
101304224,January,2000,13,210,102,200,56,Male,Hispanic/Latino
101304217,January,1530,13,626,502,400,25,Female,Hispanic/Latino
101304226,January,1900,13,626,502,400,28,Female,African American
101304203,January,0820,13,210,108,400,19,Female,Hispanic/Latino
101304158,January,0859,13,624,504,400,48,Female,Hispanic/Latino
101304164,January,2250,13,626,501,400,36,Female,Hispanic/Latino
101304225,January,2240,13,230,108,204,29,Female,African American
101304165,January,0100,13,624,707,400,28,Female,Hispanic/Latino
101204185,January,4000,12,210,101,207,27,Male,Hispanic/Latino
101204254,January,1745,12,624,501,400,23,Female,African American
101204222,January,1420,12,350,101,400,56,Female,African American
101204189,January,0300,12,624,101,400,29,Male,African American
101204186,January,2100,12,210,124,400,49,Male,African American
101204179,January,1700,12,230,102,102,18,Female,Hispanic/Latino
101204291,January,2015,12,110,501,109,31,Male,Hispanic/Latino
101204192,January,0440,12,230,103,500,53,Female,African American
101204221,January,1210,12,624,502,400,42,Female,African American
101200510,January,1430,12,910,501,400,40,Female,Hispanic/Latino
101200508,January,1430,12,230,501,302,23,Male,African American
101104188,January,1735,11,745,203,400,19,Male,Hispanic/Latino
101104140,January,1730,11,624,108,400,36,Female,Hispanic/Latino
101104120,January,2045,11,210,101,500,28,Male,Hispanic/Latino
101104129,January,2350,11,930,501,511,42,Female,Hispanic/Latino
101104177,January,1635,11,210,116,102,20,Male,Hispanic/Latino
101104135,January,0530,11,626,502,400,40,Male,African American
101104184,January,0300,11,121,501,400,20,Female,Caucasian
101104138,January,2030,11,624,101,400,25,Male,Hispanic/Latino
101104125,January,1845,11,930,502,511,33,Female,Caucasian
101100518,January,1900,11,230,108,204,42,Male,Hispanic/Latino
101104217,January,1930,11,330,108,500,36,Female,Caucasian
101104193,January,1830,11,626,501,400,43,Female,Caucasian
101104132,January,0150,11,930,203,511,44,Male,Caucasian
101004158,January,1730,10,350,102,400,19,Female,Other
101004155,January,1145,10,624,101,400,22,Male,Other
101004131,January,2150,10,624,501,400,38,Male,Hispanic/Latino
101004160,January,1245,10,624,101,400,53,Male,Other
101004130,January,2230,10,626,501,400,22,Female,Hispanic/Latino
101004149,January,1330,10,930,501,511,35,Male,Other
101004161,January,1330,10,624,501,400,30,Female,Hispanic/Latino
101004124,January,2255,10,930,501,511,28,Male,Caucasian
101004010,January,1315,10,761,101,109,41,Male,Other
101000509,January,2230,10,624,501,400,45,Female,Caucasian
100904114,January,0100,9,624,203,400,39,Male,Other
100904145,January,1125,9,930,108,511,43,Male,African American
100904151,January,2300,9,626,502,400,23,Female,Other
100904198,January,0930,9,626,502,400,23,Female,Hispanic/Latino
100904167,January,1850,9,121,102,207,23,Female,African American
100904116,January,0325,9,210,108,500,37,Male,Other
100904164,January,0400,9,626,501,400,46,Female,Caucasian
100904113,January,0250,9,626,104,400,40,Male,Caucasian
100804105,January,1900,8,860,101,400,16,Female,Caucasian
100804093,January,0411,8,310,203,400,43,Male,Other
100804089,January,1730,8,930,108,511,46,Male,Other
100804094,January,1030,8,310,501,400,31,Male,Caucasian
100804091,January,0100,8,210,108,512,62,Male,Caucasian
100804092,January,0200,8,330,101,500,57,Male,Caucasian
100800510,January,1315,8,888,118,500,51,Male,Other
100800508,January,0300,8,821,502,400,19,Male,Hispanic/Latino
100800507,January,0900,8,626,122,400,46,Female,Caucasian
100704133,January,1545,7,210,102,400,54,Male,African American
100704151,January,0400,7,624,501,400,31,Female,Asian
100704135,January,1625,7,350,101,400,63,Female,Hispanic/Latino
100700517,January,0240,7,230,203,514,34,Male,Hispanic/Latino
100604256,January,1530,6,624,702,400,51,Female,Hispanic/Latino
100604285,January,1603,6,110,101,101,20,Male,Hispanic/Latino
100604276,January,1000,6,624,502,400,33,Female,Hispanic/Latino
100504135,January,1950,5,624,102,400,18,Male,Hispanic/Latino
100504141,January,1100,5,930,501,511,25,Female,African American
100504104,January,3000,5,624,102,400,21,Male,Caucasian
100504140,January,0100,5,761,501,207,45,Male,Caucasian
100504131,January,1800,5,930,502,511,28,Female,Hispanic/Latino
100504168,January,1215,5,626,122,400,18,Female,Hispanic/Latino
100500528,January,1515,5,624,102,400,54,Male,Hispanic/Latino
100500525,January,1110,5,626,501,400,43,Female,Hispanic/Latino
100404158,January,0120,4,946,501,400,71,Female,Hispanic/Latino
100404117,January,0150,4,210,101,207,34,Male,Hispanic/Latino
100404153,January,1500,4,624,501,500,44,Male,Hispanic/Latino
100404157,January,0120,4,946,501,400,24,Male,Hispanic/Latino
100404161,January,0120,4,946,501,400,14,Female,Hispanic/Latino
100404160,January,0120,4,946,501,400,50,Female,Hispanic/Latino
100404156,January,0120,4,946,501,400,46,Female,Hispanic/Latino
100304242,January,0900,3,310,501,500,56,Female,Hispanic/Latino
100304243,January,0930,3,310,501,500,30,Male,Caucasian
100304176,January,1210,3,210,203,109,30,Male,Asian
100304227,January,2120,3,230,102,200,13,Female,Hispanic/Latino
100304194,January,1415,3,230,501,101,17,Female,Hispanic/Latino
100300510,January,0330,3,230,501,500,45,Male,Caucasian
100204186,January,1400,2,624,222,400,51,Female,Hispanic/Latino
100204185,January,2120,2,626,503,400,20,Female,African American
100204166,January,0900,2,624,502,400,29,Female,Hispanic/Latino
100204140,January,3000,2,624,102,400,51,Female,Hispanic/Latino
100204176,January,2330,2,210,102,112,21,Female,Hispanic/Latino
100104153,January,0700,1,210,101,400,43,Male,African American
100104209,January,1445,1,624,502,400,42,Female,African American
100104148,January,1200,1,210,102,216,51,Male,African American
100104154,January,2230,1,624,101,400,54,Female,Caucasian
100104168,January,0615,1,210,101,400,49,Male,Caucasian
100104150,January,2300,1,626,102,400,39,Female,African American
100104155,January,3000,1,624,503,400,27,Female,Hispanic/Latino
100104162,January,0330,1,210,102,109,22,Male,Hispanic/Latino
100104152,January,0215,1,210,101,500,22,Male,Caucasian
101204180,January,1540,12,626,101,400,37,Female,African American
101204184,January,1110,12,624,101,400,30,Female,African American
101204236,January,1250,12,230,101,114,51,Male,Hispanic/Latino
101204191,January,2245,12,624,502,400,44,Female,African American
101204181,January,2200,12,624,102,400,25,Male,African American
101204243,January,1600,12,210,203,102,42,Male,African American
101204162,January,1400,12,624,504,400,45,Female,Caucasian
101204183,January,2055,12,624,502,400,27,Female,African American
100304215,January,0230,3,210,101,109,18,Male,Hispanic/Latino
100304208,January,0830,3,626,502,400,22,Female,African American
100304214,January,0100,3,210,101,400,24,Female,African American
100304279,January,1815,3,626,102,400,23,Female,African American
100204247,January,2140,2,626,502,400,37,Female,Hispanic/Latino
100204225,January,1300,2,624,501,400,30,Female,Hispanic/Latino
100204220,January,1525,2,761,102,109,33,Male,Hispanic/Latino
100204182,January,0100,2,626,108,400,52,Female,Hispanic/Latino
100204223,January,1400,2,626,121,400,25,Female,African American
100204227,January,2130,2,230,101,400,23,Male,Caucasian
100104182,January,1445,1,624,503,400,60,Male,African American
100104198,January,0100,1,745,203,400,99,Male,African American
100104184,January,1140,1,230,102,304,55,Male,African American
90631215,January,0150,6,900,101,102,47,Female,Caucasian
100104183,January,1300,1,624,502,400,29,Male,Hispanic/Latino
100104269,January,1030,1,110,203,500,74,Female,Asian
100104191,January,2005,1,626,102,400,50,Female,African American
100104235,January,1345,1,624,203,308,38,Female,Hispanic/Latino
100104211,January,0500,1,210,102,400,46,Female,Hispanic/Latino
110404213,January,1945,4,210,109,400,55,Male,Hispanic/Latino
102104219,January,1745,21,930,501,511,53,Female,Hispanic/Latino
102104227,January,0225,21,624,501,400,17,Female,Other
102104273,January,1930,21,930,501,511,41,Male,Hispanic/Latino
102004242,January,1630,20,624,203,400,32,Female,African American
102004306,January,2210,20,210,101,302,18,Female,Other
102004233,January,1035,20,624,210,500,54,Female,Asian
102004297,January,2000,20,624,102,400,45,Male,Hispanic/Latino
102004308,January,2020,20,930,502,511,22,Male,African American
102004198,January,2000,20,210,101,109,24,Male,Hispanic/Latino
102004216,January,0900,20,624,101,400,24,Female,African American
102004217,January,1000,20,624,502,400,22,Female,Hispanic/Latino
101904245,January,2315,19,210,101,207,38,Male,Hispanic/Latino
101904244,January,0200,19,626,501,400,45,Female,Hispanic/Latino
101904239,January,0600,19,626,501,308,24,Female,Hispanic/Latino
101904286,January,1900,19,930,502,511,31,Female,Hispanic/Latino
101904236,January,1900,19,930,501,511,16,Male,Hispanic/Latino
101904280,January,1140,19,210,101,400,66,Female,Other
101904255,January,1200,19,230,502,109,18,Male,Hispanic/Latino
101804209,January,2130,18,624,501,400,35,Female,African American
101804198,January,1830,18,210,501,400,46,Female,Hispanic/Latino
101804292,January,1305,18,210,402,102,50,Female,Hispanic/Latino
101704191,January,1800,17,210,203,111,22,Male,Hispanic/Latino
101704190,January,2015,17,210,102,111,55,Male,African American
101704265,January,2100,17,626,505,400,16,Female,African American
101604241,January,1800,16,745,101,122,27,Male,Caucasian
101604193,January,0210,16,626,501,400,47,Male,Hispanic/Latino
101604216,January,1345,16,624,108,400,43,Male,Hispanic/Latino
101604235,January,1630,16,626,501,400,18,Female,Hispanic/Latino
101604168,January,2200,16,210,101,101,34,Male,Hispanic/Latino
101604242,January,0400,16,310,501,400,37,Male,Hispanic/Latino
101504250,January,1500,15,210,502,400,59,Female,Hispanic/Latino
101504243,January,0155,15,753,101,106,36,Male,Hispanic/Latino
101504270,January,1630,15,624,502,400,44,Female,Hispanic/Latino
101504195,January,2140,15,230,121,200,38,Male,Hispanic/Latino
