DR Number,Date Occurred,Time Occurred,Area ID,Crime Code,Premise Code,Weapon Used Code,Victim Age,Victim Sex,Victim Descent
101904219,January,20,19,626,502,400,54,Female,African American
101905186,January,23,19,626,502,400,44,Female,Hispanic/Latino
101904188,January,19,19,624,502,400,31,Female,Hispanic/Latino
101904218,January,06,19,210,501,400,53,Female,Hispanic/Latino
101904198,January,13,19,627,501,400,15,Female,Hispanic/Latino
101904229,January,23,19,220,101,400,40,Female,Hispanic/Latino
101804148,January,22,18,230,101,400,48,Male,African American
101804172,January,22,18,230,101,102,28,Male,African American
101804180,January,11,18,210,101,400,34,Male,African American
101804145,January,16,18,210,101,400,23,Male,Hispanic/Latino
101804173,January,22,18,230,101,102,22,Male,African American
101804179,January,20,18,230,102,400,20,Male,Hispanic/Latino
101804165,January,06,18,230,102,500,45,Male,Hispanic/Latino
101804164,January,05,18,230,102,205,33,Male,African American
101804171,January,04,18,624,505,400,25,Female,African American
101804147,January,21,18,626,108,400,27,Female,African American
101804176,January,14,18,210,102,400,31,Female,Hispanic/Latino
101704134,January,05,17,624,501,400,71,Male,Caucasian
101704135,January,05,17,624,501,400,60,Female,Caucasian
101704188,January,01,17,230,101,400,18,Male,African American
101704136,January,01,17,624,108,400,48,Male,Hispanic/Latino
101700515,January,22,17,626,501,400,35,Female,Caucasian
101700513,January,02,17,820,501,400,49,Female,Hispanic/Latino
101604192,January,19,16,626,109,400,34,Female,Hispanic/Latino
101604129,January,15,16,122,501,400,18,Female,Hispanic/Latino
101604118,January,23,16,626,501,400,52,Female,Hispanic/Latino
101604167,January,14,16,624,122,306,25,Female,Hispanic/Latino
101604165,January,18,16,210,122,102,22,Male,Hispanic/Latino
101604111,January,22,16,230,109,207,43,Male,Hispanic/Latino
101604162,January,17,16,626,104,306,23,Female,Caucasian
101604169,January,22,16,210,102,102,52,Male,Hispanic/Latino
101504218,January,10,15,624,501,400,64,Female,Caucasian
101504083,January,16,15,230,407,309,36,Male,African American
101504085,January,16,15,624,501,500,62,Male,Caucasian
101504176,January,12,15,626,122,400,46,Female,Hispanic/Latino
101504210,January,17,15,860,101,400,29,Female,Hispanic/Latino
101504222,January,20,15,624,102,400,31,Male,Hispanic/Latino
101504112,January,08,15,626,502,400,25,Male,Caucasian
101504101,January,04,15,626,501,400,32,Female,Hispanic/Latino
101504211,January,22,15,230,502,201,48,Male,Caucasian
101504175,January,11,15,928,501,511,38,Female,African American
101504095,January,15,15,626,102,400,28,Female,Caucasian
101504206,January,09,15,624,203,400,46,Male,Caucasian
101504082,January,16,15,210,101,400,27,Female,Hispanic/Latino
101404225,January,17,14,930,101,511,35,Male,Hispanic/Latino
101404226,January,19,14,210,203,102,34,Male,Other
101304192,January,13,13,930,108,102,35,Male,African American
101304191,January,09,13,624,101,400,40,Male,Hispanic/Latino
101304160,January,11,13,624,210,400,39,Male,Hispanic/Latino
101304199,January,12,13,624,501,400,46,Female,African American
101304234,January,14,13,210,101,109,40,Female,Hispanic/Latino
101304224,January,20,13,210,102,200,56,Male,Hispanic/Latino
101304217,January,15,13,626,502,400,25,Female,Hispanic/Latino
101304226,January,19,13,626,502,400,28,Female,African American
101304203,January,08,13,210,108,400,19,Female,Hispanic/Latino
101304158,January,08,13,624,504,400,48,Female,Hispanic/Latino
101304164,January,22,13,626,501,400,36,Female,Hispanic/Latino
101304225,January,22,13,230,108,204,29,Female,African American
101304165,January,01,13,624,707,400,28,Female,Hispanic/Latino
101204185,January,40,12,210,101,207,27,Male,Hispanic/Latino
101204254,January,17,12,624,501,400,23,Female,African American
101204189,January,03,12,624,101,400,29,Male,African American
101204186,January,21,12,210,124,400,49,Male,African American
101204179,January,17,12,230,102,102,18,Female,Hispanic/Latino
101204291,January,20,12,110,501,109,31,Male,Hispanic/Latino
101204192,January,04,12,230,103,500,53,Female,African American
101204221,January,12,12,624,502,400,42,Female,African American
101200510,January,14,12,910,501,400,40,Female,Hispanic/Latino
101200508,January,14,12,230,501,302,23,Male,African American
101104188,January,17,11,745,203,400,19,Male,Hispanic/Latino
101104140,January,17,11,624,108,400,36,Female,Hispanic/Latino
101104120,January,20,11,210,101,500,28,Male,Hispanic/Latino
101104129,January,23,11,930,501,511,42,Female,Hispanic/Latino
101104177,January,16,11,210,116,102,20,Male,Hispanic/Latino
101104135,January,05,11,626,502,400,40,Male,African American
101104184,January,03,11,121,501,400,20,Female,Caucasian
101104138,January,20,11,624,101,400,25,Male,Hispanic/Latino
101104125,January,18,11,930,502,511,33,Female,Caucasian
101100518,January,19,11,230,108,204,42,Male,Hispanic/Latino
101104193,January,18,11,626,501,400,43,Female,Caucasian
101104132,January,01,11,930,203,511,44,Male,Caucasian
101004155,January,11,10,624,101,400,22,Male,Other
101004131,January,21,10,624,501,400,38,Male,Hispanic/Latino
101004160,January,12,10,624,101,400,53,Male,Other
101004130,January,22,10,626,501,400,22,Female,Hispanic/Latino
101004149,January,13,10,930,501,511,35,Male,Other
101004161,January,13,10,624,501,400,30,Female,Hispanic/Latino
101004124,January,22,10,930,501,511,28,Male,Caucasian
101000509,January,22,10,624,501,400,45,Female,Caucasian
100904114,January,01,9,624,203,400,39,Male,Other
100904145,January,11,9,930,108,511,43,Male,African American
100904151,January,23,9,626,502,400,23,Female,Other
100904198,January,09,9,626,502,400,23,Female,Hispanic/Latino
100904167,January,18,9,121,102,207,23,Female,African American
100904116,January,03,9,210,108,500,37,Male,Other
100904164,January,04,9,626,501,400,46,Female,Caucasian
100904113,January,02,9,626,104,400,40,Male,Caucasian
100804105,January,19,8,860,101,400,16,Female,Caucasian
100804089,January,17,8,930,108,511,46,Male,Other
100804091,January,01,8,210,108,512,62,Male,Caucasian
100800510,January,13,8,888,118,500,51,Male,Other
100800508,January,03,8,821,502,400,19,Male,Hispanic/Latino
100800507,January,09,8,626,122,400,46,Female,Caucasian
100704133,January,15,7,210,102,400,54,Male,African American
100704151,January,04,7,624,501,400,31,Female,Other
100700517,January,02,7,230,203,514,34,Male,Hispanic/Latino
100604256,January,15,6,624,702,400,51,Female,Hispanic/Latino
100604285,January,16,6,110,101,101,20,Male,Hispanic/Latino
100604276,January,10,6,624,502,400,33,Female,Hispanic/Latino
100504135,January,19,5,624,102,400,18,Male,Hispanic/Latino
100504141,January,11,5,930,501,511,25,Female,African American
100504104,January,30,5,624,102,400,21,Male,Caucasian
100504131,January,18,5,930,502,511,28,Female,Hispanic/Latino
100504168,January,12,5,626,122,400,18,Female,Hispanic/Latino
100500528,January,15,5,624,102,400,54,Male,Hispanic/Latino
100500525,January,11,5,626,501,400,43,Female,Hispanic/Latino
100404158,January,01,4,946,501,400,71,Female,Hispanic/Latino
100404117,January,01,4,210,101,207,34,Male,Hispanic/Latino
100404153,January,15,4,624,501,500,44,Male,Hispanic/Latino
100404157,January,01,4,946,501,400,24,Male,Hispanic/Latino
100404161,January,01,4,946,501,400,14,Female,Hispanic/Latino
100404160,January,01,4,946,501,400,50,Female,Hispanic/Latino
100404156,January,01,4,946,501,400,46,Female,Hispanic/Latino
100304176,January,12,3,210,203,109,30,Male,Other
100304227,January,21,3,230,102,200,13,Female,Hispanic/Latino
100304194,January,14,3,230,501,101,17,Female,Hispanic/Latino
100300510,January,03,3,230,501,500,45,Male,Caucasian
100204186,January,14,2,624,222,400,51,Female,Hispanic/Latino
100204185,January,21,2,626,503,400,20,Female,African American
100204166,January,09,2,624,502,400,29,Female,Hispanic/Latino
100204140,January,30,2,624,102,400,51,Female,Hispanic/Latino
100204176,January,23,2,210,102,112,21,Female,Hispanic/Latino
100104153,January,07,1,210,101,400,43,Male,African American
100104209,January,14,1,624,502,400,42,Female,African American
100104148,January,12,1,210,102,216,51,Male,African American
100104154,January,22,1,624,101,400,54,Female,Caucasian
100104168,January,06,1,210,101,400,49,Male,Caucasian
100104150,January,23,1,626,102,400,39,Female,African American
100104155,January,30,1,624,503,400,27,Female,Hispanic/Latino
100104162,January,03,1,210,102,109,22,Male,Hispanic/Latino
100104152,January,02,1,210,101,500,22,Male,Caucasian
101204180,January,15,12,626,101,400,37,Female,African American
101204184,January,11,12,624,101,400,30,Female,African American
101204236,January,12,12,230,101,114,51,Male,Hispanic/Latino
101204191,January,22,12,624,502,400,44,Female,African American
101204181,January,22,12,624,102,400,25,Male,African American
101204243,January,16,12,210,203,102,42,Male,African American
101204162,January,14,12,624,504,400,45,Female,Caucasian
101204183,January,20,12,624,502,400,27,Female,African American
100304215,January,02,3,210,101,109,18,Male,Hispanic/Latino
100304208,January,08,3,626,502,400,22,Female,African American
100304214,January,01,3,210,101,400,24,Female,African American
100304279,January,18,3,626,102,400,23,Female,African American
100204247,January,21,2,626,502,400,37,Female,Hispanic/Latino
100204225,January,13,2,624,501,400,30,Female,Hispanic/Latino
100204182,January,01,2,626,108,400,52,Female,Hispanic/Latino
100204223,January,14,2,626,121,400,25,Female,African American
100204227,January,21,2,230,101,400,23,Male,Caucasian
100104182,January,14,1,624,503,400,60,Male,African American
100104198,January,01,1,745,203,400,99,Male,African American
100104184,January,11,1,230,102,304,55,Male,African American
90631215,January,01,6,900,101,102,47,Female,Caucasian
100104183,January,13,1,624,502,400,29,Male,Hispanic/Latino
100104269,January,10,1,110,203,500,74,Female,Other
100104191,January,20,1,626,102,400,50,Female,African American
100104235,January,13,1,624,203,308,38,Female,Hispanic/Latino
100104211,January,05,1,210,102,400,46,Female,Hispanic/Latino
110404213,January,19,4,210,109,400,55,Male,Hispanic/Latino
102104219,January,17,21,930,501,511,53,Female,Hispanic/Latino
102104227,January,02,21,624,501,400,17,Female,Other
102104273,January,19,21,930,501,511,41,Male,Hispanic/Latino
102004242,January,16,20,624,203,400,32,Female,African American
102004306,January,22,20,210,101,302,18,Female,Other
102004233,January,10,20,624,210,500,54,Female,Other
102004297,January,20,20,624,102,400,45,Male,Hispanic/Latino
102004308,January,20,20,930,502,511,22,Male,African American
102004198,January,20,20,210,101,109,24,Male,Hispanic/Latino
102004216,January,09,20,624,101,400,24,Female,African American
102004217,January,10,20,624,502,400,22,Female,Hispanic/Latino
101904245,January,23,19,210,101,207,38,Male,Hispanic/Latino
101904244,January,02,19,626,501,400,45,Female,Hispanic/Latino
101904239,January,06,19,626,501,308,24,Female,Hispanic/Latino
101904286,January,19,19,930,502,511,31,Female,Hispanic/Latino
101904236,January,19,19,930,501,511,16,Male,Hispanic/Latino
101904280,January,11,19,210,101,400,66,Female,Other
101904255,January,12,19,230,502,109,18,Male,Hispanic/Latino
101804209,January,21,18,624,501,400,35,Female,African American
101804198,January,18,18,210,501,400,46,Female,Hispanic/Latino
101804292,January,13,18,210,402,102,50,Female,Hispanic/Latino
101704191,January,18,17,210,203,111,22,Male,Hispanic/Latino
101704190,January,20,17,210,102,111,55,Male,African American
101704265,January,21,17,626,505,400,16,Female,African American
101604241,January,18,16,745,101,122,27,Male,Caucasian
101604193,January,02,16,626,501,400,47,Male,Hispanic/Latino
101604216,January,13,16,624,108,400,43,Male,Hispanic/Latino
101604235,January,16,16,626,501,400,18,Female,Hispanic/Latino
101604168,January,22,16,210,101,101,34,Male,Hispanic/Latino
101504250,January,15,15,210,502,400,59,Female,Hispanic/Latino
101504270,January,16,15,624,502,400,44,Female,Hispanic/Latino
101504195,January,21,15,230,121,200,38,Male,Hispanic/Latino
101404245,January,01,14,860,503,400,25,Female,Caucasian
101404233,January,23,14,624,502,500,27,Male,African American
101404275,January,10,14,210,108,400,37,Female,Caucasian
101304235,January,17,13,210,101,109,15,Male,Hispanic/Latino
101304298,January,21,13,220,102,511,44,Male,Hispanic/Latino
101304259,January,11,13,624,203,400,27,Female,Hispanic/Latino
101304263,January,11,13,626,501,400,19,Female,Hispanic/Latino
101304260,January,11,13,624,203,400,37,Male,Hispanic/Latino
101304278,January,15,13,930,501,511,37,Female,Hispanic/Latino
101204293,January,21,12,230,502,218,56,Female,African American
101204271,January,22,12,624,501,400,55,Female,African American
101204260,January,14,12,210,104,400,54,Female,Hispanic/Latino
101204256,January,14,12,624,501,400,37,Female,African American
101204257,January,18,12,624,501,400,51,Female,Hispanic/Latino
101204295,January,19,12,235,501,304,16,Male,African American
101204283,January,16,12,930,502,511,20,Female,African American
101204266,January,19,12,930,501,511,51,Female,Hispanic/Latino
101204316,January,17,12,624,501,400,25,Female,Hispanic/Latino
101104255,January,08,11,928,501,511,28,Female,Hispanic/Latino
101104247,January,09,11,930,501,511,44,Male,Hispanic/Latino
101100524,January,14,11,230,101,102,29,Male,Hispanic/Latino
101104259,January,21,11,626,502,400,25,Male,Hispanic/Latino
101100525,January,19,11,624,501,400,34,Female,Hispanic/Latino
101104246,January,08,11,930,725,511,36,Male,Caucasian
101004238,January,11,10,230,501,109,37,Female,Caucasian
101004224,January,10,10,626,501,500,40,Female,Other
101004197,January,01,10,626,501,400,21,Female,African American
101004227,January,16,10,626,501,400,44,Female,African American
101000511,January,11,10,626,502,500,25,Female,Caucasian
100904251,January,12,9,930,502,511,35,Male,Caucasian
100904233,January,19,9,626,108,400,15,Female,Hispanic/Latino
100904182,January,03,9,626,502,400,32,Female,Caucasian
100904242,January,04,9,930,102,511,20,Male,African American
100904254,January,16,9,624,502,400,45,Male,Caucasian
100904234,January,21,9,210,502,200,44,Male,Hispanic/Latino
100804149,January,02,8,210,101,109,43,Male,Other
100800512,January,13,8,624,710,400,13,Male,Caucasian
100704186,January,17,7,930,502,511,32,Female,Caucasian
100704188,January,14,7,624,108,400,70,Female,African American
100704190,January,17,7,210,102,101,18,Male,Hispanic/Latino
100704192,January,19,7,626,501,400,40,Female,African American
100604300,January,21,6,210,202,113,24,Male,Other
100604291,January,01,6,230,101,102,26,Male,African American
100604324,January,15,6,624,733,400,31,Male,Caucasian
100604292,January,01,6,230,101,102,32,Male,African American
100604322,January,02,6,624,735,400,26,Female,African American
100504161,January,23,5,624,104,400,18,Female,Hispanic/Latino
100504182,January,09,5,626,501,400,34,Female,Caucasian
100504173,January,13,5,626,501,400,35,Female,Hispanic/Latino
100504194,January,18,5,220,101,400,32,Female,Hispanic/Latino
100504145,January,01,5,626,502,400,20,Female,African American
100504183,January,13,5,930,108,109,40,Male,Caucasian
100504200,January,13,5,626,501,400,23,Female,African American
100504175,January,12,5,210,108,400,27,Female,African American
100404202,January,09,4,626,501,400,22,Female,Hispanic/Latino
100404210,January,21,4,624,203,400,49,Male,Other
100404166,January,20,4,626,502,400,32,Female,Hispanic/Latino
100304210,January,14,3,626,501,400,22,Female,African American
100304224,January,19,3,624,203,400,28,Male,African American
100304237,January,12,3,210,721,400,16,Male,Hispanic/Latino
100304241,January,21,3,230,502,500,53,Female,African American
100304362,January,17,3,230,101,122,29,Male,African American
100304246,January,08,3,230,103,308,18,Female,Hispanic/Latino
100304282,January,17,3,230,101,307,25,Female,African American
100304252,January,20,3,626,501,400,31,Female,African American
100304292,January,20,3,930,103,511,40,Male,Hispanic/Latino
101804305,January,10,18,626,101,400,18,Female,African American
101804313,January,15,18,930,101,511,24,Female,Hispanic/Latino
101804203,January,17,18,820,103,400,19,Female,African American
